date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,us_aqi,european_aqi
10/5/2023,10.87083333,7.495833333,242.8333333,6.6875,3.745833333,42.75,0.10875,0,2.629166667,28.95833333,18.70833333
10/6/2023,8.070833333,5.5125,183.75,4.158333333,2.804166667,51.08333333,0.090833333,0.25,3.01875,28.625,20.58333333
10/7/2023,8.270833333,5.675,204.625,4.666666667,3.125,57.91666667,0.078333333,0,3.339583333,28.66666667,23.16666667
10/8/2023,12.075,8.304166667,279.8333333,6.404166667,4.016666667,69.45833333,0.081666667,0.5,3.266666667,34.66666667,28.79166667
10/9/2023,18.45416667,10.05833333,261.4583333,5.420833333,3.945833333,72.70833333,0.1275,12.58333333,3.154166667,40.70833333,30.70833333
10/10/2023,20.17083333,8.95,193,3.879166667,2.6375,64.04166667,0.16375,23.25,2.902083333,38.45833333,26.08333333
10/11/2023,16.45,8.491666667,207.7916667,4.041666667,2.95,67.5,0.149583333,15.125,3.060416667,37.91666667,27.25
10/12/2023,16.3,9.5,249.125,5.541666667,3.541666667,65.875,0.105416667,8.875,3.210416667,39.875,27.58333333
10/13/2023,12.65,7.954166667,231.7083333,5.433333333,3.558333333,63.95833333,0.086666667,4.166666667,3.302083333,38.41666667,26.95833333
10/14/2023,11.25833333,7.15,211.2083333,4.7125,3.075,55.375,0.0925,3.041666667,3.366666667,32.58333333,22.75
10/15/2023,12.26666667,7.745833333,184.1666667,3.820833333,2.408333333,44.125,0.12125,3.666666667,3.008333333,32.25,19.33333333
10/16/2023,10.625,7.1375,217.25,6.045833333,3.041666667,36.79166667,0.13,1.833333333,1.247916667,27.75,16.54166667
10/17/2023,14.425,9.6375,240.5416667,6.308333333,3.333333333,43.16666667,0.14,2.208333333,2.6125,38.70833333,21.375
10/18/2023,10.73333333,7.379166667,214.8333333,5.720833333,3.391666667,49.29166667,0.1375,0.958333333,2.90625,34.41666667,22.45833333
10/19/2023,10.22083333,7.083333333,202.25,5.408333333,3.079166667,37.79166667,0.137083333,0.333333333,2.233333333,30.875,17.95833333
10/20/2023,11.2125,7.683333333,216.0416667,5.779166667,3.083333333,41.70833333,0.1375,0,2.683333333,29.70833333,19.29166667
10/21/2023,15.57916667,10.74166667,297.5416667,8.191666667,3.995833333,45.29166667,0.157083333,0,2.9,39.79166667,23.25
10/22/2023,13.90416667,9.533333333,278,6.904166667,3.683333333,60.54166667,0.135833333,0,2.785416667,44,28.29166667
10/23/2023,11.00416667,7.541666667,267.5833333,6.05,3.479166667,66.45833333,0.072083333,0,3.364583333,37.91666667,27.70833333
10/24/2023,11.03333333,7.558333333,251.7916667,5.3625,3.208333333,62.75,0.08125,0,2.9625,33.83333333,25.33333333
10/25/2023,11.39583333,7.779166667,232.5833333,4.983333333,2.9375,54.91666667,0.132083333,0,2.685416667,33.91666667,22.75
10/26/2023,10.34166667,7.095833333,216.2083333,4.8,2.7375,43.25,0.139583333,0,2.75625,28.70833333,18.5
10/27/2023,12.43333333,8.495833333,223.25,5.754166667,2.841666667,39.75,0.125,0,2.5625,32.45833333,18.91666667
10/28/2023,13.69583333,9.333333333,244.5833333,6.145833333,3.05,40.75,0.117083333,0,2.50625,39.25,21
10/29/2023,12.0125,8.266666667,240.875,6.045833333,3.058333333,43.375,0.130833333,0,2.616666667,34.95833333,20.91666667
10/30/2023,11.77083333,8.0125,229.6666667,4.9875,2.929166667,49.29166667,0.13625,0,2.80625,35.875,22.125
10/31/2023,9.6,6.616666667,221.9166667,4.958333333,2.808333333,43.70833333,0.107916667,0,2.69375,28.58333333,18.91666667
11/1/2023,11.30416667,7.7875,240.8333333,5.725,3.266666667,43.95833333,0.133333333,0,2.533333333,30.54166667,19.45833333
11/2/2023,12.25416667,8.5125,263.75,7.175,3.15,42.25,0.140416667,0,1.627083333,34,20
11/3/2023,14.51666667,10.15833333,312.0833333,9.166666667,4.2,35.66666667,0.14125,0,1.035416667,32.70833333,18.29166667
11/4/2023,14.80833333,10.39166667,344.9583333,9.670833333,5,48.66666667,0.114166667,0,1.775,46.70833333,26.08333333
11/5/2023,17.05,11.9625,365.0416667,10.225,4.733333333,44.875,0.139583333,0,2.364583333,50.5,26.5
11/6/2023,14.94166667,10.42916667,320.125,8.116666667,4.183333333,47.04166667,0.133333333,0,2.702083333,46.25,26.08333333
11/7/2023,11.7625,8.220833333,289.625,8.058333333,3.620833333,40.79166667,0.119166667,0,2.579166667,34.04166667,21.125
11/8/2023,17.875,12.4875,350.875,10.69166667,4.170833333,39.54166667,0.191666667,0,1.039583333,43.08333333,22.95833333
11/9/2023,17.77916667,12.3625,343.125,7.916666667,3.75,47.25,0.147083333,0.375,2.61875,52.5,27.08333333
11/10/2023,20.46666667,13.6875,325.5,6.1625,3.454166667,58.83333333,0.151666667,2.708333333,2.954166667,51.95833333,29.20833333
11/11/2023,14.13333333,9.475,274.75,6.229166667,2.833333333,49.83333333,0.12125,1.791666667,2.45625,44,24.875
11/12/2023,16.75,11.39166667,306.875,6.766666667,3.191666667,44.83333333,0.130416667,1.791666667,2.579166667,49.08333333,24.66666667
11/13/2023,8.6625,6.058333333,250.5416667,5.816666667,2.304166667,38.125,0.0775,0,2.860416667,31.875,19.04166667
11/14/2023,11.96666667,8.379166667,293.75,7.708333333,3.2625,40.79166667,0.107916667,0,2.60625,31.25,19.54166667
11/15/2023,9.954166667,6.945833333,268.7083333,7.141666667,2.779166667,31.625,0.1075,0,1.302083333,33.70833333,17.41666667
11/16/2023,9.6125,6.670833333,248.9166667,6.904166667,2.929166667,31.75,0.09875,0,1.783333333,27.29166667,16
11/17/2023,8.4875,5.904166667,226.9583333,5.808333333,2.6625,39,0.1,0,2.360416667,25.95833333,17.20833333
11/18/2023,9.5875,6.620833333,230.0833333,6.120833333,2.8,40.91666667,0.095416667,0,2.5625,26.875,18.16666667
11/19/2023,9.454166667,6.4875,235.2916667,5.833333333,3.204166667,39.70833333,0.0925,0,1.8875,27.33333333,17.875
11/20/2023,10.35,7.183333333,243.6666667,6.029166667,3.4125,39.25,0.080416667,0,2.464583333,29,18.125
11/21/2023,11.05833333,7.729166667,247.7916667,5.720833333,3.075,41.70833333,0.11875,0,2.327083333,30.54166667,19.33333333
11/22/2023,9.358333333,6.491666667,246.5,5.225,2.570833333,44.66666667,0.090833333,0,2.554166667,29.54166667,19.875
11/23/2023,9.866666667,6.8125,243.0416667,4.979166667,2.395833333,44.33333333,0.113333333,0.083333333,2.74375,28.29166667,19.04166667
11/24/2023,12.925,9.05,325.75,8.4375,4.025,46,0.107083333,0,2.316666667,29.91666667,20.54166667
11/25/2023,18.325,12.79583333,377.6666667,9.295833333,3.954166667,46.75,0.112916667,0,2.5875,52.04166667,28.125
11/26/2023,13.59166667,9.4,300.5,6.033333333,3.345833333,48.29166667,0.129166667,0,2.660416667,40.25,23.75
11/27/2023,15.87083333,10.8875,328.875,6.225,3.395833333,59.16666667,0.14125,0.75,2.76875,43.41666667,26.83333333
11/28/2023,18.775,12.8375,393.0833333,7.6875,3.779166667,56.375,0.1375,1.791666667,2.602083333,49.91666667,28.58333333
11/29/2023,18.55416667,11.96666667,311.6666667,5.920833333,2.958333333,63.83333333,0.111666667,5.75,3.166666667,52.75,31.75
11/30/2023,16.15,10.45833333,302.5833333,5.508333333,3.1875,59.91666667,0.115,4.833333333,2.966666667,42.79166667,27.29166667
12/1/2023,13.9125,9.545833333,309.1666667,6.083333333,3.35,61.125,0.088333333,1.541666667,3.220833333,42.875,27.625
12/2/2023,16.17916667,10.75,330.2916667,6.170833333,3.5375,59.66666667,0.10625,2.958333333,2.845833333,41.25,26.5
12/3/2023,18.81666667,11.575,304.7916667,5.104166667,3.145833333,57.54166667,0.125833333,8.416666667,2.510416667,46.25,26.5
12/4/2023,18.24583333,11.12916667,292.2083333,4.9375,3.008333333,55.95833333,0.13125,8.541666667,2.9,48.04166667,26.54166667
12/5/2023,20.02083333,12.8,333,6.066666667,3.279166667,57.83333333,0.142916667,6.458333333,2.714583333,49.70833333,28
12/6/2023,14.9625,10.30833333,341.75,6.004166667,3.670833333,61.79166667,0.095416667,0.833333333,3.129166667,47.625,29.375
12/7/2023,15.8875,10.29166667,327.9583333,5.791666667,3.6625,68.54166667,0.077916667,4.416666667,3.302083333,44.16666667,30.66666667
12/8/2023,16.1125,9.7,293.7083333,4.783333333,3.254166667,72.58333333,0.091666667,8.375,3.083333333,42.29166667,30.375
12/9/2023,17.04583333,10.98333333,316.375,5.275,3.7625,71.79166667,0.157916667,5.083333333,2.9625,42.08333333,30.79166667
12/10/2023,18.3,11.5375,274.4583333,4.729166667,3.0875,57.66666667,0.167083333,6.5,2.595833333,48.79166667,26.33333333
12/11/2023,16.2625,10.45416667,270.5833333,4.0625,2.816666667,59.33333333,0.13875,5,2.902083333,45.58333333,26.54166667
12/12/2023,17.1625,11.3375,308.4583333,5.383333333,3.375,61,0.158333333,3.833333333,2.99375,44.70833333,27.375
12/13/2023,19.9,13.45,355.25,6.25,4.145833333,64.33333333,0.19875,3,2.779166667,51.58333333,32.04166667
12/14/2023,18.37083333,10.725,366.0416667,8.075,4.025,52.5,0.189166667,0.708333333,2.279166667,48.04166667,27.33333333
12/15/2023,14.3125,9.158333333,295.5416667,5.7625,3.329166667,50.79166667,0.173333333,0.375,2.6875,40.79166667,23.75
12/16/2023,14.83333333,9.7375,253.1666667,4.579166667,2.579166667,53.41666667,0.169166667,3.833333333,2.689583333,38.79166667,22.75
12/17/2023,16.44166667,10.61666667,256.9166667,4.183333333,2.6875,53.29166667,0.135,5.208333333,2.897916667,45.41666667,24.5
12/18/2023,18.75,11.74166667,258.875,4.241666667,2.933333333,55.58333333,0.115833333,9,3.072916667,42.5,25.54166667
12/19/2023,24.54166667,16.07916667,309.4583333,5.275,3.475,55.95833333,0.142916667,10.33333333,2.502083333,55.95833333,30.33333333
12/20/2023,21.37916667,14.73333333,330.9166667,5.9375,3.545833333,52.29166667,0.118333333,5.791666667,2.5875,57.625,31.33333333
12/21/2023,16.82916667,11.64583333,303.9583333,5.241666667,2.991666667,52.20833333,0.104166667,2.625,2.847916667,53.45833333,28.375
12/22/2023,13.08333333,9.141666667,291.1666667,4.75,2.9125,50.16666667,0.096666667,0.5,2.514583333,39.875,23.75
12/23/2023,15.02916667,10.35833333,297.9583333,5.0625,3,50.58333333,0.139583333,0,2.6875,40.91666667,23.58333333
12/24/2023,15.5125,10.7,320.7083333,5.995833333,3.375,46.83333333,0.115833333,0,2.802083333,45.125,24.29166667
12/25/2023,14.03333333,9.741666667,290.5,4.825,2.916666667,48.66666667,0.11375,0,2.977083333,42,23.79166667
12/26/2023,12.90416667,8.929166667,265.375,3.945833333,2.533333333,46.875,0.170416667,0.041666667,2.616666667,39.5,21.25
12/27/2023,14.34166667,9.725,283.875,4.8125,2.570833333,54.91666667,0.119583333,1.583333333,2.879166667,37.29166667,23.70833333
12/28/2023,16.7,11.51666667,341.7083333,6.679166667,3.4125,54.79166667,0.127916667,0.166666667,2.852083333,46,26.66666667
12/29/2023,16.2125,11.19583333,338.4583333,6.033333333,3.45,53.54166667,0.148333333,0,2.604166667,47.20833333,26.41666667
12/30/2023,15.66666667,10.74583333,328.6666667,4.895833333,2.970833333,53.25,0.150833333,0,2.714583333,45.41666667,25.29166667
12/31/2023,19.125,13.2375,395.625,7.183333333,3.795833333,58.5,0.162083333,0,2.785416667,48.16666667,29.04166667
1/1/2024,20.74166667,14.3375,407.8333333,7.466666667,3.7625,56.16666667,0.1825,0,2.295833333,55.70833333,30.5
1/2/2024,19.50416667,13.33333333,353.4583333,5.920833333,3.575,61.58333333,0.210833333,0.333333333,2.44375,52.45833333,30.70833333
1/3/2024,19.5375,13.2625,333.875,6.033333333,3.629166667,65,0.225833333,1.458333333,2.05625,52.04166667,30.45833333
1/4/2024,27.78333333,19.09583333,453.5833333,10.85416667,4.608333333,63.25,0.25,1.541666667,2.645833333,61.83333333,36.58333333
1/5/2024,26.9375,18.62083333,454.75,10.84166667,4.9125,65.08333333,0.329166667,1.416666667,2.045833333,61.04166667,38.875
1/6/2024,26.24166667,18.125,446.5833333,10.33333333,5.166666667,64.08333333,0.25625,1.25,2.410416667,65.83333333,39.625
1/7/2024,22.425,15.275,379.5416667,8.45,4.6,59.95833333,0.223333333,2.208333333,2.1,57.75,33.79166667
1/8/2024,17.9875,12.03333333,314.5416667,6.133333333,3.3125,58.08333333,0.14375,3.375,2.977083333,54.95833333,30.75
1/9/2024,23.86666667,15.35833333,289.4166667,5.195833333,3.379166667,62.29166667,0.19125,9.541666667,2.875,52.20833333,30
1/10/2024,32.98333333,21.12916667,345.5416667,7.408333333,4.116666667,61.5,0.317916667,12.41666667,2.095833333,62.45833333,36.375
1/11/2024,40.55416667,26.125,440.875,9.379166667,5.366666667,66.70833333,0.344583333,17.125,2.14375,75.08333333,54.66666667
1/12/2024,42.77083333,28.25,508.2916667,12.275,6.1875,64.08333333,0.38875,13.54166667,1.866666667,81.33333333,61.45833333
1/13/2024,33.9625,23.65833333,537.4583333,13,5.925,67.375,0.371666667,4,2.3,81.33333333,60.91666667
1/14/2024,28.5,20.00416667,513.5,12.24583333,5.445833333,61.125,0.234166667,0.75,2.725,71.79166667,48.91666667
1/15/2024,23.29166667,16.1375,410.8333333,8.654166667,3.9875,58.45833333,0.20125,1,3.060416667,63.16666667,36.45833333
1/16/2024,23.16666667,16.03333333,406.4166667,8.733333333,4.004166667,58.54166667,0.205833333,0.958333333,2.891666667,56.875,32.875
1/17/2024,24.4125,16.80833333,424.375,10.32083333,4.066666667,51.79166667,0.2025,0.708333333,2.489583333,60.45833333,34.08333333
1/18/2024,30.85833333,21.3875,497.7083333,12.14583333,4.441666667,62.375,0.385416667,0.75,1.645833333,64.875,39.20833333
1/19/2024,21.48333333,14.99583333,461.9166667,11.09166667,4.8375,61.04166667,0.182083333,0,2.970833333,65.08333333,40.04166667
1/20/2024,23.0625,16.05833333,438.4166667,9.8375,4.429166667,59.75,0.23875,0.083333333,2.402083333,54.375,33.54166667
1/21/2024,23.8375,16.26666667,387.375,8.908333333,3.845833333,51.66666667,0.24,2.583333333,2.329166667,59.375,33.08333333
1/22/2024,23.31666667,15.775,381.4583333,8.4375,3.775,55.95833333,0.165,4.333333333,2.770833333,60.70833333,34.25
1/23/2024,20.225,13.4375,325.375,6.65,3.358333333,60,0.130416667,5.125,2.958333333,55.375,31.70833333
1/24/2024,19.025,12.82083333,369.6666667,8.191666667,3.9,65.5,0.096666667,3.083333333,3.29375,52.20833333,33.08333333
1/25/2024,21.42083333,14.43333333,402.5416667,9.0375,4.154166667,64.625,0.135416667,3.375,2.845833333,51.08333333,32.91666667
1/26/2024,22.18333333,15.1875,382.8333333,8.15,4.054166667,58.79166667,0.161666667,2.666666667,2.889583333,58.5,33.04166667
1/27/2024,17.00416667,11.7625,319.5416667,6.833333333,3.3875,52.41666667,0.135,1.333333333,2.977083333,52.08333333,28.41666667
1/28/2024,15.8125,11.01666667,294.7083333,5.870833333,3.120833333,50.29166667,0.122083333,0.583333333,3.104166667,49.08333333,25.83333333
1/29/2024,14.275,9.825,284.0416667,5.245833333,3.1125,55.5,0.105833333,0,3.13125,42.70833333,26.375
1/30/2024,16.34583333,11.24166667,294.8333333,5.5875,3.125,53.33333333,0.145416667,0.083333333,2.90625,40.45833333,25.29166667
1/31/2024,17.8125,12.20833333,298.9166667,5.816666667,3.1,50.16666667,0.159583333,0.541666667,2.779166667,51,26.75
2/1/2024,18.10833333,12.44583333,263.5833333,5.191666667,3.0125,57.25,0.175833333,1.416666667,2.972916667,49.45833333,28.04166667
2/2/2024,19.65,13.6125,320.75,7.095833333,3.675,60.25,0.154166667,0.958333333,3.222916667,52.625,30.625
2/3/2024,13.34166667,9.2125,276.75,5.758333333,3.279166667,52.79166667,0.090833333,0,3.164583333,48.83333333,27.25
2/4/2024,12.0125,8.2625,240.9583333,4.4625,2.858333333,44.83333333,0.09625,0,3.1375,32.41666667,20.58333333
2/5/2024,12.72083333,8.7,258.3333333,4.679166667,2.7625,48.16666667,0.08625,0,3.104166667,39.125,22.75
2/6/2024,13.34583333,9.079166667,291.875,5.516666667,3.208333333,60.625,0.098333333,0.416666667,3.229166667,37.08333333,26.41666667
2/7/2024,14.24166667,9.708333333,266.4583333,5.275,3.125,57.16666667,0.089166667,0.25,3.333333333,37.25,24.54166667
2/8/2024,15.37916667,10.59166667,271.9583333,6.2875,3.379166667,47.54166667,0.108333333,0,3.254166667,42.45833333,24.04166667
2/9/2024,17.26666667,11.94166667,284.6666667,6.233333333,3.4125,45,0.120833333,0,3.4375,49.16666667,25.25
2/10/2024,14.35416667,9.95,257.0416667,5.25,2.920833333,43.875,0.11875,0,3.352083333,44.16666667,23.58333333
2/11/2024,15.55416667,10.725,289.5833333,5.829166667,3.066666667,52.625,0.1125,0.333333333,3.345833333,42.75,25.45833333
2/12/2024,18.65833333,13.05416667,305.9583333,5.945833333,3.341666667,64.125,0.130833333,0.541666667,3.38125,49.04166667,29.66666667
2/13/2024,19.625,13.68333333,295.875,5.3375,3.2875,64.5,0.14875,0.958333333,3.054166667,53,30.75
2/14/2024,15.11666667,10.5375,285.4166667,4.891666667,3.008333333,63.70833333,0.1125,0.291666667,3.408333333,51.875,30.25
2/15/2024,11.46666667,7.925,269.5416667,5.070833333,3.008333333,64.83333333,0.075,0,3.49375,38.08333333,27.29166667
2/16/2024,13.95416667,9.55,275.1666667,5.145833333,3.0375,61.75,0.088333333,0.125,3.533333333,37.5,25.91666667
2/17/2024,15.36666667,10.53333333,278.25,5.216666667,3.0625,61.66666667,0.096666667,0.916666667,3.45625,41.125,26.95833333
2/18/2024,17.325,11.54583333,310.125,6.091666667,3.508333333,67.54166667,0.1125,2.791666667,3.245833333,47.375,31.375
2/19/2024,20.32916667,13.77083333,342.9166667,7.008333333,3.7,60.45833333,0.149583333,1.416666667,2.7875,51.20833333,29.875
2/20/2024,16.53333333,10.97916667,292.2083333,5.420833333,3.316666667,60.375,0.117083333,3.208333333,3.366666667,51.16666667,29.41666667
2/21/2024,15.14166667,9.741666667,251.4166667,4.5,2.908333333,58.75,0.095833333,5.125,3.454166667,40.66666667,26.125
2/22/2024,12.4125,8.025,223.125,3.625,2.3875,56.58333333,0.082083333,3.625,3.20625,39.33333333,23.83333333
2/23/2024,15.9625,10.39583333,215.125,3.875,2.391666667,52.66666667,0.13125,2.625,3.108333333,33.41666667,21.58333333
2/24/2024,19.95,13.22916667,283.7083333,6.1875,3.958333333,48,0.161666667,2.125,2.139583333,51.66666667,26.29166667
2/25/2024,17.6875,12.12916667,342.5833333,7.904166667,3.941666667,54.75,0.110833333,1,3.647916667,49.41666667,29.70833333
2/26/2024,19.55416667,13.55,379.625,9.2,4.6125,60.45833333,0.155,1.125,2.470833333,51.25,31.04166667
2/27/2024,29.44583333,20.475,505.0416667,12.3875,5.241666667,70.875,0.315,1.625,2.554166667,61.625,41.04166667
2/28/2024,24,16.84166667,386.4166667,8.670833333,4.616666667,66.375,0.27125,1.541666667,2.914583333,64.45833333,40.375
2/29/2024,22.775,15.9625,397.0833333,9.204166667,4.841666667,63.75,0.180416667,1.708333333,3.189583333,59.875,37.08333333
3/1/2024,18.2875,12.42083333,358.2083333,7.6375,4.05,64.20833333,0.12625,2.458333333,3.502083333,55.45833333,33.79166667
3/2/2024,16.15833333,10.9,297,6.020833333,3.354166667,62.54166667,0.111666667,2.041666667,3.6,46.16666667,29.45833333
3/3/2024,17.2,11.87916667,299.4583333,6.333333333,3.529166667,61.54166667,0.115416667,0.958333333,3.266666667,48.41666667,29.16666667
3/4/2024,17.5875,12.22916667,328.2083333,7.133333333,3.620833333,62.58333333,0.1525,0.5,2.93125,47.29166667,29.5
3/5/2024,18.04166667,12.49583333,343.2083333,7.991666667,3.7125,47.41666667,0.132083333,0.333333333,2.8875,53.75,28.08333333
3/6/2024,15.20833333,10.33333333,266.4166667,6.45,3.525,45.91666667,0.144583333,0.791666667,3.366666667,44.45833333,24.04166667
3/7/2024,14.32916667,9.804166667,285.625,7.508333333,4.129166667,52.54166667,0.08875,0,3.36875,40.875,25.875
3/8/2024,15.82916667,10.825,295.4583333,7.070833333,4.433333333,55.79166667,0.110833333,0,3.354166667,44.91666667,27.375
3/9/2024,14.2125,9.554166667,260.4583333,5.804166667,3.7,52.54166667,0.11875,1.083333333,3.454166667,41.54166667,25.08333333
3/10/2024,16.06666667,10,263.375,5.8,3.316666667,55.875,0.0975,5.916666667,3.43125,42.04166667,25.91666667
3/11/2024,14.37083333,8.741666667,237.2916667,4.575,2.9125,61.875,0.070833333,7.083333333,3.533333333,38.54166667,26.41666667
3/12/2024,12.37916667,8.179166667,250.9583333,4.933333333,3.045833333,66.75,0.051666667,2.708333333,3.716666667,38.125,27.20833333
3/13/2024,10.94583333,7.379166667,236.3333333,4.854166667,3.075,57.625,0.064166667,1.25,3.733333333,33.70833333,24.04166667
3/14/2024,11.6,7.666666667,218.2083333,4.379166667,2.795833333,53.25,0.093333333,1.541666667,3.433333333,31.83333333,21.66666667
3/15/2024,13.525,8.654166667,232.9583333,4.933333333,2.904166667,55.125,0.1,3.875,3.341666667,32.70833333,22.41666667
3/16/2024,16.28333333,10.225,256.2916667,5.279166667,3.275,68.20833333,0.091666667,6.333333333,3.558333333,41.75,28.625
3/17/2024,12.71666667,8.570833333,265.75,5.15,3.379166667,71.54166667,0.085833333,1.666666667,3.579166667,42.79166667,30.75
3/18/2024,12.85833333,8.645833333,232.2083333,4.408333333,2.954166667,63.125,0.125416667,1.666666667,3.341666667,34.91666667,25.45833333
3/19/2024,15.2375,10,222.3333333,4.320833333,3.025,62.54166667,0.140833333,3.666666667,3.385416667,40.66666667,26.33333333
3/20/2024,14.18333333,9.258333333,210.2083333,4.220833333,3.025,60.66666667,0.121666667,4.041666667,3.189583333,38.66666667,25.5
3/21/2024,15.675,10.43333333,228.0416667,4.6,3.183333333,65.20833333,0.111666667,4.041666667,3.25,42.41666667,27.75
3/22/2024,13.85833333,9.358333333,228.5833333,4.654166667,3.3375,70.79166667,0.109166667,2.291666667,3.30625,44.20833333,30.29166667
3/23/2024,15.7375,10.72916667,248.625,5.429166667,3.933333333,68.125,0.19375,1.25,2.572916667,38.70833333,28.375
3/24/2024,16.5875,11.37916667,267.2083333,5.995833333,4.420833333,70.16666667,0.22625,0.833333333,2.89375,48.54166667,30.79166667
3/25/2024,15.99583333,11.17083333,318.1666667,8.166666667,5.966666667,70.83333333,0.189583333,0.125,2.635416667,48.75,32.75
3/26/2024,10.97083333,7.595833333,241.5833333,5.825,3.433333333,55.875,0.124166667,0.25,2.89375,40,25.08333333
3/27/2024,9.708333333,6.7,211.9583333,5.125,3.158333333,50,0.112083333,0.083333333,1.954166667,29.41666667,20.25
3/28/2024,14.4375,9.854166667,246.4166667,5.9125,3.141666667,44.20833333,0.125,0.208333333,2.925,33.58333333,20.66666667
3/29/2024,15.4,10.575,256.7916667,6.270833333,3.408333333,42.29166667,0.13375,0.125,3.0625,45.16666667,23.33333333
3/30/2024,11.51666667,7.920833333,249.5833333,5.5875,3.433333333,45.375,0.145,0.416666667,2.772916667,36.16666667,22.125
3/31/2024,15.03333333,10.09166667,256.5416667,5.5625,3.120833333,50,0.16875,1.208333333,2.708333333,37.5,22.5
4/1/2024,13.18333333,9.054166667,249.875,6.375,3.258333333,39.29166667,0.160833333,0.416666667,2.125,41.83333333,21.08333333
4/2/2024,16.225,11.175,296.7916667,7.929166667,3.916666667,42.5,0.169166667,0.208333333,2.645833333,39.54166667,22.625
4/3/2024,19.85833333,13.75416667,325.2916667,9.433333333,5.1125,46.25,0.205,0,2.29375,52.95833333,29.5
4/4/2024,13.73333333,9.6,295.125,7.833333333,5.208333333,49.04166667,0.140416667,0,2.70625,46,27.125
4/5/2024,9.7625,6.833333333,241.1666667,6.741666667,3.925,40.33333333,0.0975,0,2.885416667,33.16666667,20.45833333
4/6/2024,12.6375,8.804166667,253.7083333,7.945833333,3.825,38.625,0.148333333,0,1.76875,29.70833333,18.45833333
4/7/2024,12.02083333,8.379166667,268.7916667,7.779166667,4.091666667,41.20833333,0.114166667,0,2.40625,37.875,21.375
4/8/2024,17.10833333,11.875,331.6666667,8.420833333,5.479166667,58.25,0.177916667,0,2.48125,42.16666667,28.375
4/9/2024,20.15833333,14.1125,415.125,11.55416667,6.633333333,59.54166667,0.155,0,1.860416667,50.125,30.875
4/10/2024,17.23333333,12.02916667,387.25,8.991666667,4.704166667,57.04166667,0.112083333,0,3.070833333,57,32.83333333
4/11/2024,14.225,9.820833333,317.5,7.604166667,4.691666667,58.33333333,0.115,0.291666667,3.08125,42.75,28.58333333
4/12/2024,13.75416667,9.491666667,294.4583333,7.1625,4.491666667,57.29166667,0.12,0.208333333,2.814583333,39.625,26.95833333
4/13/2024,13.0375,8.95,268.375,6.445833333,3.675,52.79166667,0.1575,0.083333333,2.525,38.29166667,23.95833333
4/14/2024,14.20416667,9.920833333,310.875,8.175,5.358333333,55.625,0.153333333,0,1.916666667,37.58333333,25.125
4/15/2024,18.37083333,12.84166667,354.4166667,10.90416667,5.320833333,46.29166667,0.166666667,0,2.2125,50.91666667,27.08333333
4/16/2024,21.1,14.72083333,382.6666667,11.98333333,6.433333333,59.375,0.17125,0,2.53125,50.83333333,33.33333333
4/17/2024,21.375,14.88333333,384.75,11.70416667,6.091666667,52.375,0.161666667,0.083333333,2.558333333,59.54166667,35.125
4/18/2024,18.27916667,12.72083333,309.2916667,9.829166667,5.008333333,45.125,0.168333333,0.083333333,2.445833333,52.375,28.83333333
4/19/2024,23.3125,16.2,339.2083333,10.23333333,4.783333333,55.625,0.23875,0,2.595833333,54.875,32.5
4/20/2024,26.2625,18.30416667,403.625,13.72916667,5.041666667,46.33333333,0.199583333,0,2.172916667,60.29166667,33.66666667
4/21/2024,19.8125,13.78333333,329.8333333,10.30416667,5.666666667,49.54166667,0.205416667,0,1.39375,58.83333333,32.375
4/22/2024,23.4,16.3875,442,9.8875,6.979166667,81.875,0.297916667,0,2.502083333,62.75,40.20833333
4/23/2024,22.34583333,15.62083333,351.9583333,10.34166667,5.633333333,57.33333333,0.338333333,0.083333333,1.495833333,56.16666667,32.75
4/24/2024,23.175,16.2125,339.7916667,10.95416667,5.4375,49.83333333,0.452916667,0,0.841666667,59.04166667,32.79166667
4/25/2024,19.25,13.47916667,324.25,10.59583333,5.016666667,41.5,0.337083333,0,1.979166667,58.66666667,32.08333333
4/26/2024,31.42916667,22.00833333,472.4166667,17.7625,7.341666667,40.41666667,0.266666667,0,1.104166667,58.25,32.45833333
4/27/2024,33.94166667,23.77916667,480.5,17.6875,8.029166667,53,0.365416667,0,2.172916667,80.20833333,60.25
4/28/2024,21.625,15.1375,323.8333333,10.27083333,6.545833333,49.875,0.486666667,0,1.33125,62.58333333,36.625
4/29/2024,27.39166667,19.13333333,435.75,11.55416667,7.341666667,65.54166667,0.460416667,0,2.252083333,59.875,38.08333333
4/30/2024,27.475,19.2375,455.2916667,10.325,6.475,70.54166667,0.41,0,1.8625,65.75,41.91666667
5/1/2024,20.81666667,14.56666667,400.2916667,11.125,5.95,57.25,0.256666667,0,1.733333333,58.79166667,33.66666667
5/2/2024,33.73333333,23.6125,547.2083333,17.33333333,8.620833333,52.875,0.218333333,0,1.1875,62.79166667,37.04166667
5/3/2024,33.26666667,23.29166667,508.9583333,15.92916667,6.904166667,49.375,0.29,0,1.766666667,80.875,60.79166667
5/4/2024,31.1375,21.8125,501.5,18.8125,6.129166667,33.20833333,0.212916667,0,0.95625,68.45833333,42.83333333
5/5/2024,30.6875,21.47916667,498.5833333,15.575,5.6,47.41666667,0.283333333,0,1.633333333,72.45833333,50.16666667
